city,id,timezone,longitude,latitude,weather_id,weather_main,weather_description,weather_icon,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds_all,rain_1h,snow_1h,dt,sys_sunrise,sys_sunset,sys_country
Birmingham,4049979,-18000,-86.8025,33.5207,803,Clouds,broken clouds,04n,72.21,73.74,70.14,73.83,1018,98,1018,994,10000,0.0,0,,75,0.0,0.0,1751257698,1751193605,1751245268,US
Miami,4164138,-14400,-80.1937,25.7743,804,Clouds,overcast clouds,04n,77.92,78.98,76.01,79.02,1020,76,1020,1020,10000,6.91,30,,100,0.0,0.0,1751257795,1751279556,1751328967,US
New York,5128581,-14400,-74.006,40.7143,802,Clouds,scattered clouds,03n,78.8,78.8,73.29,81.21,1014,69,1014,1013,10000,6.91,20,,40,0.0,0.0,1751257683,1751275686,1751329866,US
Los Angeles,5368361,-25200,-118.2437,34.0522,800,Clear,clear sky,01n,71.17,71.04,63.23,77.0,1011,65,1011,993,10000,12.66,250,,0,0.0,0.0,1751257706,1751201068,1751252899,US
Phoenix,5308655,-25200,-112.074,33.4484,800,Clear,clear sky,01n,102.49,98.29,99.99,104.56,1004,14,1004,963,10000,13.8,270,,0,0.0,0.0,1751257800,1751199683,1751251322,US
Nashville,4644585,-18000,-86.7844,36.1659,802,Clouds,scattered clouds,03n,77.56,78.96,75.31,79.11,1016,84,1016,994,10000,4.61,200,,40,0.0,0.0,1751257653,1751193165,1751245699,US
Dallas,4684904,-18000,-96.7836,32.7668,801,Clouds,few clouds,02n,84.13,92.48,82.56,86.76,1014,75,1014,995,10000,13.8,160,,20,0.0,0.0,1751257635,1751196119,1751247545,US
Seattle,5809844,-25200,-122.3321,47.6062,800,Clear,clear sky,01n,68.95,68.56,64.96,72.0,1017,64,1017,1008,10000,5.75,330,,0,0.0,0.0,1751257621,1751199277,1751256652,US
Boise,5586437,-21600,-116.2035,43.6135,800,Clear,clear sky,01n,73.35,72.27,71.02,78.28,1014,40,1014,902,10000,1.01,294,1.99,0,0.0,0.0,1751257816,1751198779,1751254208,US
Denver,5419384,-21600,-104.9847,39.7392,803,Clouds,broken clouds,04n,70.52,69.62,67.17,72.45,1020,50,1020,840,10000,6.58,150,9.66,75,0.0,0.0,1751257791,1751196887,1751250714,US
Atlanta,4180439,-14400,-84.388,33.749,800,Clear,clear sky,01n,74.23,75.25,71.65,75.72,1018,83,1018,984,10000,5.75,240,,0,0.0,0.0,1751257618,1751279412,1751331124,US
Chicago,4887398,-18000,-87.65,41.85,801,Clouds,few clouds,02n,79.95,79.95,77.09,80.19,1012,78,1012,991,10000,5.06,251,13.87,13,0.0,0.0,1751257214,1751192303,1751246976,US
Kansas City,4393217,-18000,-94.5786,39.0997,800,Clear,clear sky,01n,73.78,75.09,71.19,74.66,1014,90,1014,980,10000,4.61,140,,0,0.0,0.0,1751257626,1751194510,1751248095,US
Salt Lake City,5780993,-21600,-111.8911,40.7608,800,Clear,clear sky,01n,76.93,75.72,73.33,79.34,1016,30,1016,840,10000,3.0,133,5.01,0,0.0,0.0,1751257571,1751198345,1751252572,US
Minneapolis,5037649,-18000,-93.2638,44.98,800,Clear,clear sky,01n,70.77,71.55,68.13,73.36,1011,85,1011,980,10000,0.0,0,,0,0.0,0.0,1751257351,1751192958,1751249016,US
